"","simu","Cuti","IW","SOEW","OEEF","ML","SOEW_thickness","TP","Force"
"1","Weak_SOEW_OEEF",1000,10000,1000,1000,10000,0.3,0.2,0.25
"2","Weak_ML",10000,10000,10000,10000,1000,0.3,0.2,0.25
"3","Weak_OEEF",10000,10000,10000,1000,10000,0.3,0.2,0.25
"4","Weak_SOEW",1000,10000,1000,10000,10000,0.3,0.2,0.25
"5","Uniform",10000,10000,10000,10000,10000,0.3,0.2,0.25
